artist,birth date,birth place,death date,age of artist,title,winning bid,low est,high est,auction date,category,style,size,medium
unknown photographer,,,,,"VIEWS OF SRIRANGPATANA, SOUTH INDIA [SET OF 2], Circa 1900s",,345.0,690.0,2018-10-01 00:00:00,,, 8.6 x 6.5 in, cyanotype print on paper 
unknown photographer,,,,,DEENDAYAL AND OTHERS: MAHARAJAS AND YOUNG PRINCES [SET OF 8],1104.0,1035.0,1380.0,2018-10-01 00:00:00,,, 14.5 x 11 in,silver gelatin print on paper 
various photographers,,,,,"STEROSCOPIC VIEWS OF INDIA, PALESTINE, ITALY, ROME, SWITZERLAND, SOUTH AFRICA, NORTH AMERICA, ETC.",,4830.0,5520.0,2018-10-01 00:00:00,,, 23.5 in x 23.5 in, non-exportable 
various photographers,,,,,ETHNOGRAPHIC PHOTOGRAPHS ON INDIA [SET OF 11],,690.0,1035.0,2018-10-01 00:00:00,,, photo size: 9.6 x 7.6 inches, circa 1880s 
pablo picasso,1881-10-25 00:00:00,"MÃ¡laga, Spain",1973-04-08 00:00:00,91.0,Femme Nue De Dos (Nude Women seen from the back),,10000.0,15000.0,2012-02-01 00:00:00,print making,figurative, 17 x 13 in, etching on velin paper 
pablo picasso,1881-10-25 00:00:00,"MÃ¡laga, Spain",1973-04-08 00:00:00,91.0,Ãcrivain avec son Ã©gÃ©rie....,,12000.0,15000.0,2012-02-01 00:00:00,print making,figurative, 5.5 x 8.5 in, etching on rives paper 
pablo picasso,1881-10-25 00:00:00,"MÃ¡laga, Spain",1973-04-08 00:00:00,91.0,Le Transformateur,,400000.0,450000.0,2012-02-01 00:00:00,painting,landscape, 8.5 x 10.5 in, oil on canvas 
pablo picasso,1881-10-25 00:00:00,"MÃ¡laga, Spain",1973-04-08 00:00:00,91.0,Visage dâhomme (Manâs Face),20280.0,18000.0,25000.0,2012-02-01 00:00:00,sculpture,figurative, 12 x 12 in, partially glazed terracotta tile 
pablo picasso,1881-10-25 00:00:00,"MÃ¡laga, Spain",1973-04-08 00:00:00,91.0,Femme au balcon (Woman at a Balcony),,5000.0,7000.0,2012-02-01 00:00:00,print making,figurative, 25.5 x 19.5 in, lithograph on paper 
pablo picasso,1881-10-25 00:00:00,"MÃ¡laga, Spain",1973-04-08 00:00:00,91.0,Le peintre et son modÃ¨le (The Painter and his Model),33600.0,24000.0,28000.0,2012-02-01 00:00:00,print making,figurative, 22 x 30 in, lithograph on arches paper 
pablo picasso,1881-10-25 00:00:00,"MÃ¡laga, Spain",1973-04-08 00:00:00,91.0,Petit Visage no. 65 (Small Face no. 65),8520.0,7000.0,9000.0,2012-02-01 00:00:00,ceramics,figurative, 5 x 6 in, partially glazed ceramic plate 
pablo picasso,1881-10-25 00:00:00,"MÃ¡laga, Spain",1973-04-08 00:00:00,91.0,Visage dâhomme (Manâs Face),,18000.0,25000.0,2012-02-01 00:00:00,sculpture,figurative, 12 x 12 in, partially glazed terracotta tile 
annakut pichhwai,,,,,UNTITLED,577.0,1540.0,2310.0,2015-10-01 00:00:00,,, 72 in x 48.5 in,stone colour on cloth 
lokpurusha pichhwai,,,,,UNTITLED,305.0,1850.0,2310.0,2015-11-01 00:00:00,,, 65.5 in x 42 in,stone colour on cloth 
nathdwara pichhwai,,,,,RASA LEELA PICHHWAI,854.0,1325.0,1475.0,2016-02-01 00:00:00,,, 71.7 x 52.5 in,stone colour on cloth 
nathdwara pichhwai,,,,,RASA LEELA PICHHWAI,725.0,1475.0,1765.0,2016-02-01 00:00:00,,, 95 x 66.25 in,stone colour on cloth 
nathdwara pichhwai,,,,,KAMAL PICHHWAI,542.0,1080.0,1385.0,2015-11-01 00:00:00,,, 56.5 in x 41.5 in,stone colour on cloth 
nathdwara pichhwai,,,,,HAVELI OF SRINATHJI,1398.0,1385.0,1850.0,2015-11-01 00:00:00,,, 37 in x 59.5 in,stone colour on cloth 
camille pissarro,1830-07-10 00:00:00,"Charlotte Amalie, Danish West Indies",1903-11-13 00:00:00,73.0,Lisiere du Bois (The Edge of the Wood),,220000.0,280000.0,2012-02-01 00:00:00,painting,landscape, 10 x 14.5 in, oil on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Ironworks without Electricity - II,,10145.0,13045.0,2019-06-01 00:00:00,painting,landscape, 40 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Untitled,,10295.0,13240.0,2019-03-01 00:00:00,painting,figurative, 75 x 95 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Disconnect - 08CB01,,8825.0,11765.0,2019-03-26 00:00:00,painting,abstract, 39.75 x 87 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Untitled,9991.0,9095.0,12125.0,2018-06-01 00:00:00,painting,figurative, 74.5 x 128 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Trojan,,10000.0,15000.0,2016-12-01 00:00:00,painting,figurative, 40 x 104.25 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Salt Assault,9120.0,9095.0,12125.0,2016-07-01 00:00:00,painting,landscape, 40 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,A Stitch in Time,23544.0,12700.0,15875.0,2015-06-01 00:00:00,painting,figurative, 75 x 128 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Not my cup of tea (plastic memory),12787.0,16395.0,24595.0,2015-02-12 00:00:00,painting,figurative, 75 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Untitled,10820.0,16395.0,19675.0,2015-02-12 00:00:00,painting,figurative, 75 x 96 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Transmission,17400.0,25000.0,35000.0,2014-06-01 00:00:00,painting,figurative, 75 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Jealousy,,10000.0,15000.0,2013-09-01 00:00:00,painting,figurative, 54 x 63.5 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Waiting for Spring,,10000.0,15000.0,2013-09-01 00:00:00,painting,landscape, 54 x 64 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Squeeze,,10000.0,15000.0,2013-09-01 00:00:00,painting,figurative, 54 x 64 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Dead Painting,900.0,1555.0,2070.0,2013-08-01 00:00:00,painting,figurative, 17 x 23 in, acrylic on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Waiting for Spring,,10000.0,15000.0,2012-09-01 00:00:00,painting,landscape, 54 x 64 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Middle Class Springboard (Auto Plastic),14400.0,12000.0,15000.0,2012-03-01 00:00:00,painting,still life, 53.5 x 63.5 in," acrylic, oil and hologram on canvas "
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,God Forbid,,34095.0,40910.0,2011-03-01 00:00:00,painting,figurative, 75 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Man Walking on Water,40116.0,34885.0,41865.0,2010-12-01 00:00:00,painting,figurative, 74.5 x 112 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Key to Ruin,36421.0,33335.0,40000.0,2010-06-01 00:00:00,painting,abstract, 75 x 128 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Query,,43480.0,54350.0,2009-12-01 00:00:00,painting,figurative, 75 x 128 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Key to Ruin,,42555.0,63830.0,2009-06-01 00:00:00,painting,abstract, 75 x 128 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Jealousy,,20000.0,25000.0,2009-03-01 00:00:00,painting,figurative, 54 x 64 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Love Lost,,31250.0,37500.0,2008-12-01 00:00:00,painting,figurative, 53 x 62.5 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,a) Substance b) & d) Untitled c) Monolith,2185.0,2045.0,3065.0,2008-11-01 00:00:00,painting,figurative, 10.5 x 17 in, mixed media on graph paper 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Genuine Conquest,123625.0,50000.0,62500.0,2008-09-01 00:00:00,painting,figurative, 75 x 96 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Riverbed,235750.0,30000.0,40000.0,2008-06-01 00:00:00,painting,landscape, 40 x 104 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Myopia,15813.0,6250.0,7500.0,2007-09-01 00:00:00,painting,landscape, 20 x 27 in, acrylic on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Trojan,48875.0,37500.0,45000.0,2007-09-01 00:00:00,painting,still life, 40 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Death Ring,,37500.0,45000.0,2007-09-01 00:00:00,painting,still life, 40 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Woman Waiting,38755.0,23260.0,27910.0,2007-03-01 00:00:00,painting,figurative, 72 x 48 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Untitled,10925.0,4655.0,5815.0,2007-03-01 00:00:00,painting,figurative, 17 x 23 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Last Straw,16046.0,13960.0,16280.0,2007-03-01 00:00:00,painting,landscape, 30.5 x 59.5 in, mixed media on paper 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Untitled,18721.0,11630.0,13960.0,2007-03-01 00:00:00,painting,figurative, 17 x 23 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Salt Friends - S2,31405.0,12250.0,14250.0,2006-09-01 00:00:00,painting,figurative, 64 x 40 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Disconnect - 06AAB03,37400.0,15560.0,17780.0,2006-09-01 00:00:00,painting,abstract, 30 x 120 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Elegy on the Death of a Pedestrian (II),21207.0,5815.0,7000.0,2006-03-01 00:00:00,painting,figurative, 40 x 52 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Hindsight II,31050.0,7000.0,9305.0,2006-03-01 00:00:00,painting,figurative, 40 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Bedroom at Chalakudy,27448.0,11630.0,14000.0,2006-03-01 00:00:00,painting,figurative, 80 x 56 in, oil on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Flipside to a Coin,12210.0,7955.0,10230.0,2005-12-01 00:00:00,painting,figurative, 40 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Hindsight,8085.0,7955.0,10230.0,2005-12-01 00:00:00,painting,abstract, 40 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,Iron Works without Electricity,10891.0,3260.0,4190.0,2005-05-01 00:00:00,painting,landscape, 40 x 104 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,ELIXIR,3320.0,6000.0,8000.0,2019-04-01 00:00:00,,, 75.25 in x 95.75 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,"UNTITLED (ORIGINAL SIN), 2006",5580.0,8000.0,10000.0,2019-04-01 00:00:00,,, 75 in x 128 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,"HOPE, 2003-04",1572.0,5560.0,7145.0,2017-08-01 00:00:00,,, 54 in x 63.75 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,"UNTITLED, 2003-04",1092.0,2385.0,3175.0,2017-08-01 00:00:00,,, 17 in x 23.25 in, acrylic on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,"A) SUBSTANCE B) D) UNTITLED C) MONOLITH, a), b) and d) 2006 c) 2007",360.0,1270.0,1590.0,2015-08-01 00:00:00,,, 10.5 x 17 in, pen and pencil on graph paper 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,"ORIGINAL SIN, 2006",5160.0,12000.0,18000.0,2015-01-01 00:00:00,,, 75 in x 128 in, mixed media on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,"UNTITLED, 2007",8602.0,19675.0,24595.0,2014-12-01 00:00:00,,, 74.5 in x 128 in, acrylic and hologram on canvas 
justin ponmany,1974-01-01 00:00:00,Kerala,,45.0,"UNTITLED, 2005",1021.0,1530.0,2035.0,2014-08-01 00:00:00,,, 28 in x 20 in, acrylic on canvas 
balaji ponna,1980-01-01 00:00:00,,,39.0,Tisha 1 - 5,702.0,1925.0,2885.0,2012-11-01 00:00:00,painting,figurative, 18 x 18 in, acrylic on canvas 
balaji ponna,1980-01-01 00:00:00,,,39.0,"WE ARE THE PEOPLE... WE ARE THE NATION.. WITHOUT RATION, 2010",651.0,725.0,1015.0,2019-01-01 00:00:00,,, 24 in x 24 in, oil on canvas 
balaji ponna,1980-01-01 00:00:00,,,39.0,"WE ARE THE PEOPLE... WE ARE THE NATION... WITHOUT NOTION, 2010",216.0,740.0,1030.0,2018-07-01 00:00:00,,, 24 in x 24 in, oil on canvas 
balaji ponna,1980-01-01 00:00:00,,,39.0,"A) LUST FOR LIFE, B) SWEET MEMORIES !, a) 2002 b) 2001",180.0,310.0,465.0,2015-10-01 00:00:00,,, 20 x 19.5 in, etching on paper pasted on mountboard 
balaji ponna,1980-01-01 00:00:00,,,39.0,"SET OF TWO, 2006",480.0,1000.0,1335.0,2014-11-01 00:00:00,,, 36 x 48 in, mixed media on paper 
tushar potdar,1979-02-19 00:00:00,Mumbai,,40.0,"ISOLATED ENIGMA, 2006",60.0,925.0,1235.0,2015-10-01 00:00:00,,, 42 in x 48 in, oil on canvas 
tushar potdar,1979-02-19 00:00:00,Mumbai,,40.0,"UNTITLED, 2007",264.0,1000.0,1335.0,2014-11-01 00:00:00,,, 48 in x 42 in, oil on canvas 
pala pothupitiye,1972-01-01 00:00:00,"Deniyaha, Sri Lanka",,47.0,Chavakachcheri Map,3001.0,2945.0,4415.0,2016-12-01 00:00:00,painting,figurative, 25.75 x 35.5 in," government printed map, ink, pencil, marker and colour pencil on paper "
prajakta potnis,1980-01-01 00:00:00,"Thane, Maharashtra",,39.0,Capsule 56,,6250.0,9375.0,2017-10-31 00:00:00,digital art,, 38.5 x 58 in, digital print on archival rag paper 
prajakta potnis,1980-01-01 00:00:00,"Thane, Maharashtra",,39.0,Fore Play,2580.0,2000.0,3000.0,2017-06-01 00:00:00,painting,figurative, 71.75 x 71.75 in, acrylic and emulsion on canvas 
prajakta potnis,1980-01-01 00:00:00,"Thane, Maharashtra",,39.0,Untitled,240.0,500.0,670.0,2013-11-01 00:00:00,painting,landscape, 20 x 16.5 in,gouache on board 
prajakta potnis,1980-01-01 00:00:00,"Thane, Maharashtra",,39.0,Praise,300.0,1170.0,1500.0,2013-11-01 00:00:00,painting,still life, 34 x 42 in,acrylic and gouache on paper 
prajakta potnis,1980-01-01 00:00:00,"Thane, Maharashtra",,39.0,Praise,2070.0,1800.0,2400.0,2009-03-01 00:00:00,painting,figurative, 33.5 x 33 in, gouache on paper 
prajakta potnis,1980-01-01 00:00:00,"Thane, Maharashtra",,39.0,"UNTITLED, 2003",90.0,770.0,925.0,2015-10-01 00:00:00,,, 20.5 in x 20.5 in, plastic emulsion and gouache on paper 
prajakta potnis,1980-01-01 00:00:00,"Thane, Maharashtra",,39.0,"FIBROSIS, 2008",222.0,1080.0,1385.0,2015-10-01 00:00:00,,, 33.5 in x 41.5 in, acrylic and dry pastels on paper 
prajakta potnis,1980-01-01 00:00:00,"Thane, Maharashtra",,39.0,"GOBI KA FOOL, 2006",500.0,835.0,1170.0,2014-11-01 00:00:00,,, 27 in x 29.5 in, gouache and emulsion on paper 
prajakta potnis,1980-01-01 00:00:00,"Thane, Maharashtra",,39.0,"STUDDED, 2008",551.0,1190.0,1530.0,2014-08-01 00:00:00,,, 33 in x 44 in, acrylic and dry pastels on paper 
prajakta potnis,1980-01-01 00:00:00,"Thane, Maharashtra",,39.0,"MEMBRANE 2, 2007",425.0,1190.0,1530.0,2014-05-01 00:00:00,,, 33 in x 41 in," gouache, acrylic and dry pastel on paper "
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,19800.0,8000.0,12000.0,2019-06-01 00:00:00,painting,figurative, 19.75 x 15.75 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,18600.0,8000.0,12000.0,2019-06-01 00:00:00,painting,figurative, 34 x 27.25 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,12300.0,10000.0,15000.0,2019-06-01 00:00:00,painting,still life, 29.5 x 33.25 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,10000.0,15000.0,2019-03-01 00:00:00,painting,still life, 25.75 x 19.75 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,16912.0,14710.0,17650.0,2019-03-26 00:00:00,painting,figurative, 17.25 x 17.25 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,18000.0,18000.0,22000.0,2018-12-01 00:00:00,painting,figurative, 40.25 x 25 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,33566.0,20980.0,27975.0,2018-09-20 00:00:00,painting,figurative, 23.25 x 39 in, oil on board 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,20140.0,13990.0,20980.0,2018-09-20 00:00:00,painting,figurative, 22.5 x 34.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,19800.0,12000.0,15000.0,2018-06-01 00:00:00,painting,figurative, 30 x 24 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,39600.0,20000.0,22000.0,2018-06-01 00:00:00,painting,figurative, 38 x 44 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,33750.0,15625.0,23440.0,2018-03-13 00:00:00,painting,figurative, 30 x 24.75 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,41250.0,28125.0,37500.0,2018-03-13 00:00:00,painting,figurative, 35.75 x 39 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,28571.0,15875.0,23810.0,2017-09-21 00:00:00,painting,figurative, 29.5 x 25.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,26667.0,15875.0,23810.0,2017-09-21 00:00:00,painting,figurative, 29.75 x 25.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,37800.0,15000.0,18000.0,2017-06-01 00:00:00,painting,figurative, 38.25 x 43 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,16950.0,9375.0,12500.0,2017-06-01 00:00:00,painting,figurative, 31.5 x 27.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,14710.0,17650.0,2016-12-01 00:00:00,painting,figurative, 28.75 x 23.75 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,32727.0,15155.0,18185.0,2016-09-08 00:00:00,painting,figurative, 30 x 24.25 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,19982.0,18185.0,22730.0,2016-07-01 00:00:00,painting,figurative, 24.5 x 29.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled (Fisherwoman),37200.0,15000.0,20000.0,2016-06-01 00:00:00,painting,figurative, 42 x 25.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,9084.0,6065.0,9095.0,2016-06-01 00:00:00,painting,still life, 26 x 20 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,23628.0,18185.0,22730.0,2016-06-01 00:00:00,painting,figurative, 30.25 x 25 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,25000.0,35000.0,2015-06-01 00:00:00,painting,figurative, 36 x 54 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,23607.0,19675.0,24595.0,2015-02-12 00:00:00,painting,figurative, 30 x 40 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,13770.0,6560.0,9840.0,2015-02-12 00:00:00,painting,figurative, 30 x 24.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,30600.0,25000.0,35000.0,2014-12-01 00:00:00,painting,figurative, 30 x 50 in, acrylic on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,36000.0,30000.0,36670.0,2014-12-01 00:00:00,painting,figurative, 46.5 x 58.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,7600.0,3000.0,4670.0,2014-12-02 00:00:00,drawing,figurative, 12.5 x 18 in, pen on paper 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,16000.0,11670.0,15000.0,2014-09-04 00:00:00,painting,figurative, 30 x 25 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,27600.0,20000.0,25000.0,2014-06-01 00:00:00,painting,figurative, 24 x 44 in, oil on canvas pasted on board 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,15600.0,15000.0,18000.0,2014-06-01 00:00:00,painting,landscape, 29 x 39 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,10008.0,9840.0,11480.0,2013-09-01 00:00:00,painting,still life, 29.5 x 33.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,2310.0,3465.0,4235.0,2013-05-01 00:00:00,painting,abstract, 11.5 x 8.5 in," watercolour, pen and ink on board "
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,15000.0,20000.0,2013-03-01 00:00:00,painting,figurative, 27.5 x 23 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,To the Well,25212.0,12000.0,15000.0,2013-03-01 00:00:00,painting,figurative, 34 x 24 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,28980.0,22645.0,28305.0,2012-12-01 00:00:00,painting,figurative, 29.5 x 59.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,20000.0,25000.0,2012-09-01 00:00:00,painting,figurative, 19.5 x 24.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,23689.0,10190.0,13890.0,2012-06-01 00:00:00,painting,figurative, 35.5 x 21.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,36276.0,22225.0,27780.0,2012-06-01 00:00:00,painting,figurative, 62 x 38.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,23724.0,20410.0,24490.0,2012-03-01 00:00:00,painting,figurative, 25.5 x 42 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,33300.0,25000.0,35000.0,2012-03-01 00:00:00,painting,figurative, 29.5 x 72 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,30000.0,10000.0,15000.0,2011-12-01 00:00:00,painting,, 30 x 18 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,1334.0,920.0,1380.0,2011-05-01 00:00:00,print making,figurative, 22.5 x 15.5 in, etching on paper 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,27275.0,34095.0,2011-03-01 00:00:00,painting,figurative, 55 x 28 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,30475.0,18185.0,22730.0,2011-03-01 00:00:00,painting,figurative, 30 x 24 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,22225.0,26670.0,2010-09-01 00:00:00,painting,figurative, 22.5 x 32.5 in, oil on board 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,46000.0,20000.0,30000.0,2010-06-01 00:00:00,painting,figurative, 41.5 x 47.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,27025.0,15560.0,17780.0,2010-03-01 00:00:00,painting,figurative, 27.5 x 21.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,24725.0,15000.0,20000.0,2009-06-01 00:00:00,painting,figurative, 28 x 24 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,28175.0,22000.0,27000.0,2009-03-01 00:00:00,painting,figurative, 41.5 x 25.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,27025.0,25000.0,31250.0,2008-12-01 00:00:00,painting,figurative, 29.5 x 49.5 in, oil on canvas 
